CCA3,"Año,",PIB ($)
CUW,2008,3093010400
CUW,2009,3076577000
CUW,2010,3079109400
CUW,2011,3094765300
CUW,2012,3083966200
CUW,2013,3064361500
CUW,2014,3044829200
CUW,2015,3058779100
CUW,2016,3026120400
CUW,2017,2987500800
CUW,2018,2924640500
CUW,2019,2830872600
CUW,2020,2320226800
CUW,2021,2417298400
CUW,2022,2608023300
CYP,1975,3097506800
CYP,1976,3725256400
CYP,1977,4334783000
CYP,1978,4671916500
CYP,1979,5134696400
CYP,1980,5430108000
CYP,1981,5566784000
CYP,1982,5901999600
CYP,1983,6231460000
CYP,1984,6777204000
CYP,1985,7108104000
CYP,1986,7371385000
CYP,1987,7892191700
CYP,1988,8574612000
CYP,1989,9256073000
CYP,1990,9941392000
CYP,1991,10014909000
CYP,1992,10956311000
CYP,1993,11033005000
CYP,1994,11683952000
CYP,1995,12661019000
CYP,1996,12819102000
CYP,1997,13157641000
CYP,1998,13961684000
CYP,1999,14659484000
CYP,2000,15533967000
CYP,2001,16147957000
CYP,2002,16749138000
CYP,2003,17188516000
CYP,2004,18052470000
CYP,2005,18928558000
CYP,2006,19820816000
CYP,2007,20831295000
CYP,2008,21590974000
CYP,2009,21155858000
CYP,2010,21582086000
CYP,2011,21668725000
CYP,2012,20921842000
CYP,2013,19550816000
CYP,2014,19193172000
CYP,2015,19842492000
CYP,2016,21123236000
CYP,2017,22359482000
CYP,2018,23632374000
CYP,2019,25012476000
CYP,2020,24164338000
CYP,2021,26559340000
CYP,2022,27902747000
CZE,1990,120142050000
CZE,1991,106187620000
CZE,1992,105649730000
CZE,1993,105715140000
CZE,1994,108790720000
CZE,1995,115863000000
CZE,1996,120805040000
CZE,1997,120178870000
CZE,1998,119750350000
CZE,1999,121407870000
CZE,2000,126265440000
CZE,2001,130107670000
CZE,2002,132150170000
CZE,2003,136886020000
CZE,2004,143476060000
CZE,2005,152947820000
CZE,2006,163297690000
CZE,2007,172393920000
CZE,2008,177025140000
CZE,2009,168780480000
CZE,2010,172890130000
CZE,2011,175933620000
CZE,2012,174552530000
CZE,2013,174472400000
CZE,2014,178419150000
CZE,2015,188033060000
CZE,2016,192803980000
CZE,2017,202769500000
CZE,2018,209298850000
CZE,2019,215640340000
CZE,2020,203773720000
CZE,2021,211013840000
CZE,2022,215974790000
COD,1960,19168014000
COD,1961,17088022000
COD,1962,20710801000
COD,1963,21790660000
COD,1964,21258920000
COD,1965,21470945000
COD,1966,22925707000
COD,1967,22699719000
COD,1968,23683230000
COD,1969,25892600000
COD,1970,25829149000
COD,1971,27380193000
COD,1972,27421573000
COD,1973,29652943000
COD,1974,30581254000
COD,1975,29057808000
COD,1976,27515130000
COD,1977,27724462000
COD,1978,26242509000
COD,1979,26355374000
COD,1980,26933852000
COD,1981,27566938000
COD,1982,27440771000
COD,1983,27828154000
COD,1984,29370132000
COD,1985,29507540000
COD,1986,30899472000
COD,1987,31726234000
COD,1988,31875467000
COD,1989,31471907000
COD,1990,29404735000
COD,1991,26928548000
COD,1992,24101046000
COD,1993,20854866000
COD,1994,20041525000
COD,1995,20181817000
COD,1996,19975322000
COD,1997,18853298000
COD,1998,18547091000
COD,1999,17755105000
COD,2000,16528062000
COD,2001,16180945000
COD,2002,16657921000
COD,2003,17587070000
COD,2004,18772152000
COD,2005,19923853000
COD,2006,20983996000
COD,2007,22297485000
COD,2008,23685704000
COD,2009,24361945000
COD,2010,26093586000
COD,2011,27887434000
COD,2012,29863789000
COD,2013,32396823000
COD,2014,35464897000
COD,2015,37917710000
COD,2016,38827504000
COD,2017,40274584000
COD,2018,42619015000
COD,2019,44487660000
COD,2020,45259710000
COD,2021,48065880000
COD,2022,52355494000
DNK,1960,82924590000
DNK,1961,88214220000
DNK,1962,93213155000
DNK,1963,93806944000
DNK,1964,102502790000
DNK,1965,107172050000
DNK,1966,110109540000
DNK,1967,116199010000
DNK,1968,122651630000
DNK,1969,130635325000
DNK,1970,132721370000
DNK,1971,136709640000
DNK,1972,142081490000
DNK,1973,147896810000
DNK,1974,146236820000
DNK,1975,144106670000
DNK,1976,152644420000
DNK,1977,155499320000
DNK,1978,158961200000
DNK,1979,165111600000
DNK,1980,164314140000
DNK,1981,163219590000
DNK,1982,169233550000
DNK,1983,173626970000
DNK,1984,180860500000
DNK,1985,188101700000
DNK,1986,197326550000
DNK,1987,197828280000
DNK,1988,197801380000
DNK,1989,199077580000
DNK,1990,202014440000
DNK,1991,204829790000
DNK,1992,208838330000
DNK,1993,208860640000
DNK,1994,219998060000
DNK,1995,226658700000
DNK,1996,233232020000
DNK,1997,240837460000
DNK,1998,246179630000
DNK,1999,253437050000
DNK,2000,262932990000
DNK,2001,265097330000
DNK,2002,266333600000
DNK,2003,267372460000
DNK,2004,274506530000
DNK,2005,280920800000
DNK,2006,291913240000
DNK,2007,294567400000
DNK,2008,293059170000
DNK,2009,278680080000
DNK,2010,283894150000
DNK,2011,287689200000
DNK,2012,288340800000
DNK,2013,291032000000
DNK,2014,295744960000
DNK,2015,302673070000
DNK,2016,312497700000
DNK,2017,321315570000
DNK,2018,327708280000
DNK,2019,332602540000
DNK,2020,324538560000
DNK,2021,346751660000
DNK,2022,356222040000
DJI,2013,2105985500
DJI,2014,2254700500
DJI,2015,2424391700
DJI,2016,2597091600
DJI,2017,2738843400
DJI,2018,2869607200
DJI,2019,3028730600
DJI,2020,3068599800
DJI,2021,3207372500
DJI,2022,3307565300
DMA,1977,211483620
DMA,1978,233765000
DMA,1979,190847410
DMA,1980,216388860
DMA,1981,239822340
DMA,1982,249721440
DMA,1983,256105120
DMA,1984,266852940
DMA,1985,270644740
DMA,1986,289788400
DMA,1987,308067000
DMA,1988,332147420
DMA,1989,331512580
DMA,1990,349473900
DMA,1991,354183970
DMA,1992,361371840
DMA,1993,369182600
DMA,1994,369309900
DMA,1995,380503170
DMA,1996,392314750
DMA,1997,400889280
DMA,1998,416019780
DMA,1999,417492800
DMA,2000,427263040
DMA,2001,426990270
DMA,2002,414914980
DMA,2003,441275100
DMA,2004,454737020
DMA,2005,457719500
DMA,2006,479046720
DMA,2007,509480420
DMA,2008,545760830
DMA,2009,539377660
DMA,2010,543005700
DMA,2011,541791800
DMA,2012,536054240
DMA,2013,530694000
DMA,2014,555922050
DMA,2015,540737000
DMA,2016,555681100
DMA,2017,518900600
DMA,2018,537309060
DMA,2019,566874400
DMA,2020,472749950
DMA,2021,505325000
DMA,2022,533867400
DOM,1960,4530918000
DOM,1961,4426106400
DOM,1962,5180635600
DOM,1963,5517527600
DOM,1964,5890780700
DOM,1965,5155503000
DOM,1966,5849606000
DOM,1967,6044254700
DOM,1968,6058691600
DOM,1969,6718571000
DOM,1970,7943143400
DOM,1971,8806680000
DOM,1972,9722061000
DOM,1973,10975794000
DOM,1974,11634551000
DOM,1975,12238763000
DOM,1976,13062201000
DOM,1977,13712932000
DOM,1978,14006483000
DOM,1979,14641172000
DOM,1980,15807889000
DOM,1981,16484446000
DOM,1982,16764468000
DOM,1983,17540320000
DOM,1984,17760082000
DOM,1985,17383117000
DOM,1986,17995350000
DOM,1987,19816006000
DOM,1988,20243230000
DOM,1989,21134043000
DOM,1990,19981326000
DOM,1991,20169978000
DOM,1992,22433237000
DOM,1993,24085336000
DOM,1994,24711640000
DOM,1995,26116602000
DOM,1996,27677807000
DOM,1997,30137055000
DOM,1998,32160600000
DOM,1999,34070956000
DOM,2000,35659264000
DOM,2001,36536308000
DOM,2002,38178652000
DOM,2003,37664883000
DOM,2004,38632920000
DOM,2005,42275324000
DOM,2006,46153810000
DOM,2007,49576554000
DOM,2008,51167715000
DOM,2009,51651842000
DOM,2010,55959425000
DOM,2011,57712870000
DOM,2012,59281140000
DOM,2013,62171218000
DOM,2014,66554577000
DOM,2015,71164830000
DOM,2016,75903840000
DOM,2017,79446040000
DOM,2018,84993384000
DOM,2019,89287390000
DOM,2020,83287065000
DOM,2021,93508050000
DOM,2022,98050970000
TLS,2000,832683800
TLS,2001,968839040
TLS,2002,903891460
TLS,2003,884166140
TLS,2004,887702850
TLS,2005,914197060
TLS,2006,876567900
TLS,2007,966550900
TLS,2008,1076687500
TLS,2009,1185938600
TLS,2010,1296604500
TLS,2011,1373863200
TLS,2012,1440641500
TLS,2013,1485364400
TLS,2014,1551797200
TLS,2015,1595205100
TLS,2016,1648934400
TLS,2017,1597082500
TLS,2018,1586017900
TLS,2019,1957336700
TLS,2020,2582939100
TLS,2021,2720236000
TLS,2022,2161456400
ECU,1960,11683345000
ECU,1961,12282049000
ECU,1962,12886221000
ECU,1963,13157651000
ECU,1964,14132271000
ECU,1965,14595115000
ECU,1966,14545561000
ECU,1967,15217722000
ECU,1968,15508295000
ECU,1969,16232414000
ECU,1970,17347895000
ECU,1971,18439528000
ECU,1972,19364758000
ECU,1973,22066274000
ECU,1974,24539574000
ECU,1975,27232094000
ECU,1976,29246503000
ECU,1977,29715864000
ECU,1978,31411696000
ECU,1979,32584624000
ECU,1980,33793085000
ECU,1981,35689845000
ECU,1982,35909284000
ECU,1983,35788317000
ECU,1984,36727857000
ECU,1985,38173100000
ECU,1986,39495713000
ECU,1987,39393380000
ECU,1988,41713830000
ECU,1989,42133380000
ECU,1990,43683852000
ECU,1991,45558477000
ECU,1992,46521725000
ECU,1993,47439700000
ECU,1994,49459802000
ECU,1995,50573910000
ECU,1996,51449720000
ECU,1997,53676397000
ECU,1998,55429750000
ECU,1999,52802720000
ECU,2000,53379220000
ECU,2001,55522734000
ECU,2002,57797374000
ECU,2003,59371127000
ECU,2004,64246104000
ECU,2005,67645563000
ECU,2006,70624354000
ECU,2007,72171070000
ECU,2008,76759080000
ECU,2009,77193910000
ECU,2010,79915230000
ECU,2011,86203070000
ECU,2012,91066620000
ECU,2013,95571240000
ECU,2014,99192310000
ECU,2015,99290380000
ECU,2016,98072700000
ECU,2017,100395440000
ECU,2018,101689830000
ECU,2019,101702140000
ECU,2020,93781975000
ECU,2021,97753880000
ECU,2022,100635340000
EGY,1960,20297834000
EGY,1961,21345430000
EGY,1962,22172697000
EGY,1963,24504840000
EGY,1964,27324754000
EGY,1965,28667505000
EGY,1966,30114183000
EGY,1967,30356680000
EGY,1968,29868913000
EGY,1969,31445846000
EGY,1970,33206348000
EGY,1971,34553643000
EGY,1972,35609494000
EGY,1973,36858257000
EGY,1974,37432857000
EGY,1975,40779035000
EGY,1976,46194360000
EGY,1977,50353260000
EGY,1978,54698127000
EGY,1979,57185630000
EGY,1980,62910670000
EGY,1981,67533693000
EGY,1982,74224370000
EGY,1983,78005666000
EGY,1984,85607910000
EGY,1985,90565894000
EGY,1986,94862820000
EGY,1987,98498675000
EGY,1988,103878000000
EGY,1989,108989700000
EGY,1990,115166180000
EGY,1991,116462270000
EGY,1992,121671460000
EGY,1993,125200900000
EGY,1994,130175345000
EGY,1995,136218680000
EGY,1996,143014260000
EGY,1997,150869110000
EGY,1998,159280820000
EGY,1999,168922800000
EGY,2000,179683160000
EGY,2001,186035420000
EGY,2002,190482060000
EGY,2003,196565010000
EGY,2004,204608590000
EGY,2005,213758160000
EGY,2006,228387420000
EGY,2007,244575130000
EGY,2008,262077630000
EGY,2009,274326080000
EGY,2010,288446300000
EGY,2011,293536140000
EGY,2012,300070830000
EGY,2013,306628800000
EGY,2014,315569800000
EGY,2015,329366570000
EGY,2016,343682970000
EGY,2017,358053120000
EGY,2018,377141300000
EGY,2019,398080540000
EGY,2020,412213050000
EGY,2021,425777530000
EGY,2022,453827100000
SLV,1965,8436981000
SLV,1966,9041165000
SLV,1967,9532719000
SLV,1968,9841264000
SLV,1969,10184273000
SLV,1970,10487490000
SLV,1971,10892123000
SLV,1972,11558453000
SLV,1973,12120388000
SLV,1974,12767132000
SLV,1975,13140383000
SLV,1976,13803874000
SLV,1977,14739786000
SLV,1978,15524350000
SLV,1979,14875391000
SLV,1980,12519595000
SLV,1981,11803351000
SLV,1982,11058739000
SLV,1983,11228936000
SLV,1984,11378871000
SLV,1985,11448774000
SLV,1986,11471062000
SLV,1987,11758775000
SLV,1988,11979625000
SLV,1989,12095116000
SLV,1990,12679662000
SLV,1991,12869107000
SLV,1992,13772770000
SLV,1993,14574114000
SLV,1994,15257940000
SLV,1995,15980263000
SLV,1996,16109938000
SLV,1997,16615462000
SLV,1998,17056151000
SLV,1999,17424910000
SLV,2000,17621447000
SLV,2001,17776447000
SLV,2002,18056057000
SLV,2003,18338705000
SLV,2004,18501810000
SLV,2005,18997813000
SLV,2006,19821746000
SLV,2007,20187974000
SLV,2008,20622905000
SLV,2009,20188015000
SLV,2010,20622905000
SLV,2011,21401127000
SLV,2012,22019127000
SLV,2013,22499795000
SLV,2014,22888907000
SLV,2015,23438240000
SLV,2016,24033352000
SLV,2017,24582685000
SLV,2018,25177797000
SLV,2019,25772909000
SLV,2020,23758684000
SLV,2021,26413797000
SLV,2022,27100465000
GNQ,1980,132086050
GNQ,1981,139706660
GNQ,1982,142782540
GNQ,1983,149927940
GNQ,1984,151444270
GNQ,1985,170988430
GNQ,1986,167003440
GNQ,1987,174412940
GNQ,1988,179044060
GNQ,1989,176843300
GNQ,1990,173733390
GNQ,1991,171957420
GNQ,1992,231704590
GNQ,1993,257269040
GNQ,1994,300152800
GNQ,1995,352638300
GNQ,1996,587424900
GNQ,1997,1468403500
GNQ,1998,1817508700
GNQ,1999,2283954400
GNQ,2000,2699948800
GNQ,2001,4411173000
GNQ,2002,5269712400
GNQ,2003,6005114000
GNQ,2004,8286980600
GNQ,2005,9674942000
GNQ,2006,10420389000
GNQ,2007,12012844000
GNQ,2008,14151024000
GNQ,2009,14341122000
GNQ,2010,13061295000
GNQ,2011,13913404000
GNQ,2012,15070007000
GNQ,2013,14447135000
GNQ,2014,14507099000
GNQ,2015,13185497000
GNQ,2016,12023008000
GNQ,2017,11341604000
GNQ,2018,10634279000
GNQ,2019,10051327000
GNQ,2020,9569759000
GNQ,2021,9594971000
GNQ,2022,9957666000
ERI,1992,1154926200
ERI,1993,1310318700
ERI,1994,1588386800
ERI,1995,1633788900
ERI,1996,1785058800
ERI,1997,1926233500
ERI,1998,1960377600
ERI,1999,1960641900
ERI,2000,1899038700
ERI,2001,2065307900
ERI,2002,2127379200
ERI,2003,2070886400
ERI,2004,2100950100
ERI,2005,2155038000
ERI,2006,2134151000
ERI,2007,2164601600
ERI,2008,1952838000
ERI,2009,2028539800
ERI,2010,2073049700
ERI,2011,2252986400
EST,1995,10254020000
EST,1996,10760877000
EST,1997,12165173000
EST,1998,12693120000
EST,1999,12639172000
EST,2000,13914165000
EST,2001,14749526000
EST,2002,15748271000
EST,2003,16945181000
EST,2004,18098133000
EST,2005,19822238000
EST,2006,21757995000
EST,2007,23407063000
EST,2008,22205813000
EST,2009,18957312000
EST,2010,19420680000
EST,2011,20831220000
EST,2012,21503693000
EST,2013,21817310000
EST,2014,22474310000
EST,2015,22890762000
EST,2016,23613096000
EST,2017,24980775000
EST,2018,25926099000
EST,2019,26895660000
EST,2020,26747464000
EST,2021,28890862000
EST,2022,28518918000
SWZ,1970,419059500
SWZ,1971,476653500
SWZ,1972,502508580
SWZ,1973,547828200
SWZ,1974,579292600
SWZ,1975,659863230
SWZ,1976,645877800
SWZ,1977,652398600
SWZ,1978,661056800
SWZ,1979,681595400
SWZ,1980,766447550
SWZ,1981,878666560
SWZ,1982,888969540
SWZ,1983,899658100
SWZ,1984,955092800
SWZ,1985,991313900
SWZ,1986,1112893300
SWZ,1987,1275449100
SWZ,1988,1359243900
SWZ,1989,1534737300
SWZ,1990,1857308400
SWZ,1991,1890004000
SWZ,1992,1950979500
SWZ,1993,2011579000
SWZ,1994,2059870800
SWZ,1995,2159273000
SWZ,1996,2242233600
SWZ,1997,2311805700
SWZ,1998,2372006000
SWZ,1999,2442001000
SWZ,2000,2484984300
SWZ,2001,2511195100
SWZ,2002,2621187800
SWZ,2003,2722895600
SWZ,2004,2821571000
SWZ,2005,2990830800
SWZ,2006,3170046200
SWZ,2007,3310649900
SWZ,2008,3337852200
SWZ,2009,3390091300
SWZ,2010,3518702800
SWZ,2011,3597776400
SWZ,2012,3791935000
SWZ,2013,3938349800
SWZ,2014,3974709800
SWZ,2015,4063245600
SWZ,2016,4106422000
SWZ,2017,4189642000
SWZ,2018,4289359400
SWZ,2019,4404836400
SWZ,2020,4336136700
SWZ,2021,4799380500
SWZ,2022,4822247000
ETH,1981,10919390000
ETH,1982,11019414000
ETH,1983,11926863000
ETH,1984,11587183000
ETH,1985,10295866000
ETH,1986,11290613000
ETH,1987,12855417000
ETH,1988,12920166000
ETH,1989,12873518000
ETH,1990,13224508000
ETH,1991,12280612000
ETH,1992,11215578000
ETH,1993,12689623000
ETH,1994,13094417000
ETH,1995,13896780000
ETH,1996,15623618000
ETH,1997,16113247000
ETH,1998,15556028000
ETH,1999,16359053000
ETH,2000,17352575000
ETH,2001,18793064000
ETH,2002,19077728000
ETH,2003,18665390000
ETH,2004,21198770000
ETH,2005,23704203000
ETH,2006,26272487000
ETH,2007,29282308000
ETH,2008,32441436000
ETH,2009,35297112000
ETH,2010,39727088000
ETH,2011,44167900000
ETH,2012,47987460000
ETH,2013,53065617000
ETH,2014,58508820000
ETH,2015,64589330000
ETH,2016,70682350000
ETH,2017,77442550000
ETH,2018,82721145000
ETH,2019,89640010000
ETH,2020,95071770000
ETH,2021,100435280000
ETH,2022,105775520000
FJI,1960,864434200
FJI,1961,894841340
FJI,1962,927110300
FJI,1963,986063100
FJI,1964,1034156160
FJI,1965,1006231200
FJI,1966,1006231200
FJI,1967,1140581400
FJI,1968,1230872300
FJI,1969,1262830800
FJI,1970,1423244700
FJI,1971,1521291800
FJI,1972,1635164700
FJI,1973,1825054200
FJI,1974,1872526600
FJI,1975,1882454900
FJI,1976,1933962000
FJI,1977,2048143400
FJI,1978,2086308500
FJI,1979,2341356000
FJI,1980,2303813400
FJI,1981,2449644500
FJI,1982,2303192800
FJI,1983,2211983600
FJI,1984,2397635800
FJI,1985,2287021600
FJI,1986,2464263700
FJI,1987,2301252000
FJI,1988,2323246300
FJI,1989,2496064000
FJI,1990,2640835800
FJI,1991,2569533200
FJI,1992,2726274800
FJI,1993,2784345300
FJI,1994,2926347000
FJI,1995,2999505700
FJI,1996,3143481900
FJI,1997,3074325200
FJI,1998,3114291500
FJI,1999,3388349200
FJI,2000,3330747400
FJI,2001,3397362200
FJI,2002,3506077700
FJI,2003,3541138400
FJI,2004,3728819000
FJI,2005,3754920700
FJI,2006,3824480000
FJI,2007,3791946800
FJI,2008,3831110000
FJI,2009,3778009000
FJI,2010,3889636900
FJI,2011,3994857200
FJI,2012,4051237000
FJI,2013,4243031800
FJI,2014,4480790500
FJI,2015,4682480000
FJI,2016,4796997000
FJI,2017,5053798000
FJI,2018,5246466600
FJI,2019,5216010000
FJI,2020,4327209000
FJI,2021,4115996400
FJI,2022,4939873300
FIN,1960,50609870000
FIN,1961,54458580000
FIN,1962,56082506000
FIN,1963,57924874000
FIN,1964,60959375000
FIN,1965,64191963000
FIN,1966,65715126000
FIN,1967,67140375000
FIN,1968,68686810000
FIN,1969,75276140000
FIN,1970,78899730000
FIN,1971,80759330000
FIN,1972,87006460000
FIN,1973,93082845000
FIN,1974,96095500000
FIN,1975,97829930000
FIN,1976,98166830000
FIN,1977,98401960000
FIN,1978,101275010000
FIN,1979,108487740000
FIN,1980,114334196000
FIN,1981,115838690000
FIN,1982,119439065000
FIN,1983,123161480000
FIN,1984,127149064000
FIN,1985,131661455000
FIN,1986,135289560000
FIN,1987,140125930000
FIN,1988,147436500000
FIN,1989,154936820000
FIN,1990,155975320000
FIN,1991,146794100000
FIN,1992,141957740000
FIN,1993,141017970000
FIN,1994,146606590000
FIN,1995,152788800000
FIN,1996,158391840000
FIN,1997,168424060000
FIN,1998,177615260000
FIN,1999,185394050000
FIN,2000,196097520000
FIN,2001,201215700000
FIN,2002,204650760000
FIN,2003,208751530000
FIN,2004,217085070000
FIN,2005,223119720000
FIN,2006,232105660000
FIN,2007,244405710000
FIN,2008,246321840000
FIN,2009,226432710000
FIN,2010,233646770000
FIN,2011,239599300000
FIN,2012,236250800000
FIN,2013,234120530000
FIN,2014,233266220000
FIN,2015,234534390000
FIN,2016,241128210000
FIN,2017,248826020000
FIN,2018,251661930000
FIN,2019,254744170000
FIN,2020,248745020000
FIN,2021,255804850000
FIN,2022,259985500000
FRA,1960,521063240000
FRA,1961,547012770000
FRA,1962,584447400000
FRA,1963,620880000000
FRA,1964,662181600000
FRA,1965,694373600000
FRA,1966,730840960000
FRA,1967,766806700000
FRA,1968,801246350000
FRA,1969,858210760000
FRA,1970,910636100000
FRA,1971,959053200000
FRA,1972,1002319600000
FRA,1973,1065911400000
FRA,1974,1111755300000
FRA,1975,1101083800000
FRA,1976,1149055400000
FRA,1977,1188862200000
FRA,1978,1236161700000
FRA,1979,1280045200000
FRA,1980,1300253900000
FRA,1981,1314153800000
FRA,1982,1347078600000
FRA,1983,1363794100000
FRA,1984,1384438000000
FRA,1985,1406904400000
FRA,1986,1439787800000
FRA,1987,1476673700000
FRA,1988,1546714300000
FRA,1989,1613901500000
FRA,1990,1661090900000
FRA,1991,1678502100000
FRA,1992,1705347100000
FRA,1993,1694626200000
FRA,1994,1734592400000
FRA,1995,1771133900000
FRA,1996,1796159800000
FRA,1997,1838123500000
FRA,1998,1904087400000
FRA,1999,1969233300000
FRA,2000,2046499600000
FRA,2001,2087096400000
FRA,2002,2110796100000
FRA,2003,2128171400000
FRA,2004,2188393300000
FRA,2005,2224791000000
FRA,2006,2279283400000
FRA,2007,2334550000000
FRA,2008,2340501800000
FRA,2009,2273252000000
FRA,2010,2317567700000
FRA,2011,2368384800000
FRA,2012,2375801000000
FRA,2013,2389493400000
FRA,2014,2412341400000
FRA,2015,2439188600000
FRA,2016,2465909200000
FRA,2017,2522413500000
FRA,2018,2569458200000
FRA,2019,2616812400000
FRA,2020,2419493000000
FRA,2021,2575192300000
FRA,2022,2638407000000
PYF,1965,2168264000
PYF,1966,2375909400
PYF,1967,2263311000
PYF,1968,2601241600
PYF,1969,2531373800
PYF,1970,2572552000
PYF,1971,2881320200
PYF,1972,2746040000
PYF,1973,2960301300
PYF,1974,3493186800
PYF,1975,3321926100
PYF,1976,3594444300
PYF,1977,3669172500
PYF,1978,4032147500
PYF,1979,4190446600
PYF,1980,4210766000
PYF,1981,4322184000
PYF,1982,4395600000
PYF,1983,4501958700
PYF,1984,4608218000
PYF,1985,4554265600
PYF,1986,5171268000
PYF,1987,5236934000
PYF,1988,5048476000
PYF,1989,5157416400
PYF,1990,5164115000
PYF,1991,5352890400
PYF,1992,5274878000
PYF,1993,5206427000
PYF,1994,5119671000
PYF,1995,5099757000
PYF,1996,5065663500
PYF,1997,5059442000
PYF,1998,5147141000
PYF,1999,5244449300
PYF,2000,5414653400
PYF,2001,5396157000
PYF,2002,5441818600
PYF,2003,5557562000
PYF,2004,5611540500
PYF,2005,5628934700
PYF,2006,5679009000
PYF,2007,5775834600
PYF,2008,5776225300
PYF,2009,5531811000
PYF,2010,5395392500
PYF,2011,5235583500
PYF,2012,5187021300
PYF,2013,5207707000
PYF,2014,5238617600
PYF,2015,5325846500
PYF,2016,5452050000
PYF,2017,5690550300
PYF,2018,5794802700
PYF,2019,5951258600
PYF,2020,5531635700
PYF,2021,5647512000
PYF,2022,5899734000
GAB,1960,1696430500
GAB,1961,1946939600
GAB,1962,2091971300
GAB,1963,2219423200
GAB,1964,2320505900
GAB,1965,2513881300
GAB,1966,2627207400
GAB,1967,2735320800
GAB,1968,2803944700
GAB,1969,3030585000
GAB,1970,3293619700
GAB,1971,3631503400
GAB,1972,4043206000
GAB,1973,4454903000
GAB,1974,6214014500
GAB,1975,7406490600
GAB,1976,10045079000
GAB,1977,8781197000
GAB,1978,6669389300
GAB,1979,6701029000
GAB,1980,6872102000
GAB,1981,7222258000
GAB,1982,6998547500
GAB,1983,7391042600
GAB,1984,7946029000
GAB,1985,7760652300
GAB,1986,7698287600
GAB,1987,6378336000
GAB,1988,7197655600
GAB,1989,7812717600
GAB,1990,8218372600
GAB,1991,8720721000
GAB,1992,8451238000
GAB,1993,8784771000
GAB,1994,9110927000
GAB,1995,9564091000
GAB,1996,9910794000
GAB,1997,10479513000
GAB,1998,10843973000
GAB,1999,9875321000
GAB,2000,9689372000
GAB,2001,9896263000
GAB,2002,9871618000
GAB,2003,10093466000
GAB,2004,10163065000
GAB,2005,10435048000
GAB,2006,10142181000
GAB,2007,10751534000
GAB,2008,10395827000
GAB,2009,10409376000
GAB,2010,11147389000
GAB,2011,11937934000
GAB,2012,12564805000
GAB,2013,13273296000
GAB,2014,13846034000
GAB,2015,14383108000
GAB,2016,14683922000
GAB,2017,14753324000
GAB,2018,14876945000
GAB,2019,15460241000
GAB,2020,15176119000
GAB,2021,15407831000
GAB,2022,15855898000
GMB,1966,253504720
GMB,1967,253504720
GMB,1968,277780700
GMB,1969,284546100
GMB,1970,302056640
GMB,1971,301857660
GMB,1972,302587260
GMB,1973,330577570
GMB,1974,350011550
GMB,1975,393389980
GMB,1976,422309000
GMB,1977,436834620
GMB,1978,464427040
GMB,1979,458258600
GMB,1980,486991780
GMB,1981,503169120
GMB,1982,499322000
GMB,1983,553664300
GMB,1984,573237760
GMB,1985,568581570
GMB,1986,591842700
GMB,1987,606368450
GMB,1988,633514500
GMB,1989,670864800
GMB,1990,694740030
GMB,1991,716325900
GMB,1992,740528300
GMB,1993,762833800
GMB,1994,764011140
GMB,1995,770748600
GMB,1996,787886500
GMB,1997,826493000
GMB,1998,855420200
GMB,1999,910167100
GMB,2000,960226300
GMB,2001,1015919400
GMB,2002,982902000
GMB,2003,1050427400
GMB,2004,1124482600
GMB,2005,1098037800
GMB,2006,1091937300
GMB,2007,1125167600
GMB,2008,1195557000
GMB,2009,1275249500
GMB,2010,1350595600
GMB,2011,1240786200
GMB,2012,1305822800
GMB,2013,1343336200
GMB,2014,1324430200
GMB,2015,1378176600
GMB,2016,1404959500
GMB,2017,1472715300
GMB,2018,1579264600
GMB,2019,1677527300
GMB,2020,1687449600
GMB,2021,1759427700
GMB,2022,1835641300
GEO,1965,7043735000
GEO,1966,7574525000
GEO,1967,8047933000
GEO,1968,8406575600
GEO,1969,8808254000
GEO,1970,9869835000
GEO,1971,10113713000
GEO,1972,10400626000
GEO,1973,11074874000
GEO,1974,12050382000
GEO,1975,12939814000
GEO,1976,13728826000
GEO,1977,14675642000
GEO,1978,15765915000
GEO,1979,16927917000
GEO,1980,17702584000
GEO,1981,18635053000
GEO,1982,19008040000
GEO,1983,19825746000
GEO,1984,20901673000
GEO,1985,21934563000
GEO,1986,20141350000
GEO,1987,20399573000
GEO,1988,21532883000
GEO,1989,19983548000
GEO,1990,17028336000
GEO,1991,13435357000
GEO,1992,7402881500
GEO,1993,5233837000
GEO,1994,4689518600
GEO,1995,4811446000
GEO,1996,5350328000
GEO,1997,5913131000
GEO,1998,6096728000
GEO,1999,6271658500
GEO,2000,6386953000
GEO,2001,6693875000
GEO,2002,7060287000
GEO,2003,7841064400
GEO,2004,8295415000
GEO,2005,9090910000
GEO,2006,9947253000
GEO,2007,11198513000
GEO,2008,11469357000
GEO,2009,11050667000
GEO,2010,11739379000
GEO,2011,12603474000
GEO,2012,13412211000
GEO,2013,13897137000
GEO,2014,14514385000
GEO,2015,14953674000
GEO,2016,15388293000
GEO,2017,16133488000
GEO,2018,16914819000
GEO,2019,17757575000
GEO,2020,16557085000
GEO,2021,18289873000
GEO,2022,20190829000
DEU,1970,1398784400000
DEU,1971,1442604100000
DEU,1972,1504641000000
DEU,1973,1576525100000
DEU,1974,1590557300000
DEU,1975,1576771300000
DEU,1976,1654809800000
DEU,1977,1710199800000
DEU,1978,1761651000000
DEU,1979,1834766000000
DEU,1980,1860614800000
